"Gene" "Correlation" "P.Value" "Samples"
"1758" "ZNF280B" -0.0496315613316636 0.713891589231859 57
"1759" "SLC25A34" 0.0457636405705054 0.735340203915804 57
"1760" "SLC25A37" 0.127225569045102 0.345634051207104 57
"1761" "DCP1B" -0.0370816744066587 0.784198159125826 57
"1762" "GPBAR1" -0.0462719468712802 0.732509624092032 57
"1763" "VIM" 0.0717506568139712 0.595842442738457 57
"1764" "TUBA1B" -0.0717964271536469 0.595607321737101 57
"1765" "TUBA1A" 0.215437457325532 0.107519178845052 57
"1766" "TMEM180" 0.181512534717288 0.176604287431533 57
"1767" "BCR" -0.180286264227416 0.179595268603218 57
"1768" "TMEM189" -0.265646539196604 0.0458038164506153 57
"1769" "SLC7A6" -0.0290255915024164 0.830290823167594 57
"1770" "FAM102A" 0.0456553921748507 0.735943454455442 57
"1771" "TAF7" 0.162730050480901 0.226491008840623 57
"1772" "TAF6" 0.0109858570758636 0.93535743529005 57
"1773" "TAF5" -0.235168028754012 0.0782497622115885 57
"1774" "TAF4" 0.0895911829304571 0.507491987824301 57
"1775" "TAF2" 0.137808392338568 0.306654171457735 57
"1776" "PCID2" 0.193899192260665 0.148393069059643 57
"1777" "HMOX1" 0.346352012100205 0.0083100987578435 57
"1778" "ALDH6A1" -0.0350299114768073 0.795874303132768 57
"1779" "TAF9" 0.0981503769086725 0.467618913171874 57
"1780" "TSPAN32" -0.268164646847723 0.0437111450651694 57
"1781" "TSPAN33" -0.0879515459481916 0.51532341494112 57
"1782" "TSPAN31" 0.18227150351364 0.17477127599594 57
"1783" "DDAH2" 0.375302705514383 0.00401906137595898 57
"1784" "POMT1" 0.187696242408612 0.162070393801369 57
"1785" "POMT2" 0.0441126018072551 0.744558222784476 57
"1786" "AIF1" -0.0288874669260851 0.831086550789926 57
"1787" "AGPS" -0.00787879318689791 0.953615907957164 57
"1788" "ALAD" -0.151399813414338 0.260921809715934 57
"1789" "CCNG1" 0.198257685607278 0.139308653618828 57
"1790" "CCNG2" -0.101386580284447 0.452995504293652 57
"1791" "SOS2" -0.199426904478852 0.136944004936722 57
"1792" "LRRCC1" 0.105840153788544 0.433288343269265 57
"1793" "NPLOC4" 0.286578394230978 0.0306768098491541 57
"1794" "TMEM86B" 0.0763539435872441 0.572404699635083 57
"1795" "FNIP1" 0.109879515324004 0.415839025436019 57
"1796" "AKAP8L" 0.0420560611602321 0.75609004366995 57
"1797" "BCL10" 0.017533215699693 0.897001505796725 57
"1798" "AP2M1" 0.173114417506826 0.197823406720615 57
"1799" "SOS1" 0.0565190069130807 0.676247161953718 57
"1800" "TCF25" 0.169718843946136 0.206898020015542 57
"1801" "PDCD4" 0.28657593559098 0.0306783046653136 57
"1802" "PDCD5" -0.138470879664384 0.304312181026437 57
"1803" "PDCD2" -0.11476245710881 0.395294214645466 57
"1804" "PRUNE" -0.0948595352228852 0.482746264085971 57
"1805" "MINA" -0.0350295342012381 0.795876454305184 57
"1806" "HDLBP" 0.101525035705909 0.452375520766076 57
"1807" "ARFGEF2" 0.118575618277542 0.37967358579826 57
"1808" "GCAT" 0.163595447920993 0.223997431668377 57
"1809" "VPS26A" 0.0747207376584909 0.580671368619853 57
"1810" "VPS26B" 8.68630297559152e-05 0.999488338907823 57
"1811" "PGPEP1" 0.116434876627139 0.388397182060956 57
"1812" "SMU1" 0.0153865222267127 0.909555867986632 57
"1813" "SREBF2" 0.128932110024064 0.339149117929893 57
"1814" "SREBF1" -0.031308333223674 0.817165163155534 57
"1815" "OXCT1" 0.0510900068306484 0.705859841305838 57
"1816" "KARS" 0.0912545418013908 0.499609819741688 57
"1817" "ZNF324" -0.0531271814390349 0.694694298417332 57
"1818" "IL12A" -0.331517843427828 0.0117642879049811 57
"1819" "TMEM25" -0.077853800161843 0.564861222746188 57
"1820" "TAF6L" 0.193042910879003 0.150228375869423 57
"1821" "C1orf174" 0.177688914936921 0.186050989212786 57
"1822" "DAP" 0.162540542119194 0.227039622892208 57
"1823" "INTS10" 0.0346541561038922 0.798017552589621 57
"1824" "ARL4A" -0.00563112871959971 0.966839484763641 57
"1825" "MTA1" -0.197370150052696 0.141123929829571 57
"1826" "MTA2" 0.0606873842541873 0.653833770105736 57
"1827" "MTA3" 0.0118082320994828 0.930529941644729 57
"1828" "LRP10" 0.0653481549398184 0.629128288987526 57
"1829" "LRP12" 0.129947028834423 0.335328623582233 57
"1830" "GPC1" 0.353190891079331 0.00704072156210378 57
"1831" "GPC2" 0.0722919575160271 0.593064434605285 57
"1832" "SH3BP5L" -0.0803715986568441 0.552303630341009 57
"1833" "MPHOSPH10" -0.0128575415566694 0.924373930960064 57
"1834" "MTAP" -0.0659752295707554 0.625834169198815 57
"1835" "BICD2" 0.0104961363225483 0.938233296304054 57
"1836" "BICD1" 0.15690239834926 0.243784564293377 57
"1837" "SEC22C" -0.0497813450570954 0.713065281704961 57
"1838" "SEC22A" -0.0742384347344629 0.583122957919418 57
"1839" "BBS1" -0.0286386447231562 0.83252042546665 57
"1840" "BBS2" 0.526902459355491 2.54682909843762e-05 57
"1841" "BBS4" 0.107279632967253 0.427023332874372 57
"1842" "ANKDD1A" 0.903162647555366 0 57
"1843" "C2orf49" 0.283146650741592 0.0328233036228172 57
"1844" "C2orf48" 0.207931563448144 0.120641282103823 57
"1845" "C2orf44" -0.0232609102821372 0.863635257880549 57
"1846" "C2orf47" 0.0747280303204819 0.580634335409828 57
"1847" "C2orf43" 0.159828088020076 0.234993092062265 57
"1848" "C2orf42" -0.147218721009982 0.27447271096217 57
"1849" "AGK" -0.175265759914075 0.192222607622076 57
"1850" "NIPA2" 0.265465344135459 0.0459575100307841 57
"1851" "NIPA1" -0.295523086546283 0.025626431692246 57
"1852" "SSFA2" -0.152570925378667 0.257208344839029 57
"1853" "AGA" 0.257177232099356 0.0534521588128727 57
"1854" "SCFD2" 0.217349674830778 0.104358712813688 57
"1855" "SNAPC3" -0.170864279359278 0.203804609067015 57
"1856" "PDCD11" -0.0849349871768871 0.529889138955655 57
"1857" "ATPIF1" 0.00469015167397938 0.972378328609198 57
"1858" "ESPN" -0.188423106581028 0.160421457482127 57
"1859" "GPR180" 0.0445982651711444 0.741842922819154 57
"1860" "PIK3CA" -0.24543541633144 0.0657385236155712 57
"1861" "PIK3CB" -0.0326662336602491 0.809380639898236 57
"1862" "PIK3CG" -0.273942682984155 0.039204969069243 57
"1863" "ZSWIM1" -0.170874716444293 0.203776573563196 57
"1864" "SCLY" 0.0134779862886551 0.920735999605076 57
"1865" "TMEM53" 0.163255565166353 0.224974492096829 57
"1866" "PIK3C3" 0.150563482776155 0.263595682391198 57
"1867" "PRRG4" -0.0673229914197117 0.618778762245743 57
"1868" "ZNF675" 0.113350146100528 0.401174232248336 57
"1869" "ZNF672" 0.0111994837547103 0.934103177868084 57
"1870" "ZNF671" -0.0101859748412181 0.940055111968098 57
"1871" "ZNF670" 0.297909852845022 0.0244037007243296 57
"1872" "SNN" -0.226194202764643 0.0906649538517377 57
"1873" "MAX" -0.0866002014252259 0.521823416017881 57
"1874" "WHSC2" 0.0227650303200321 0.866515487675487 57
"1875" "MAZ" 0.122780946370909 0.362881481923886 57
"1876" "KTI12" 0.169804435015513 0.206665730056914 57
"1877" "PARP11" -0.0545836022445467 0.686750944509932 57
"1878" "ACLY" -0.222986501282725 0.0954588989180594 57
"1879" "MAL" 0.183565369896661 0.171678319845436 57
"1880" "EVL" -0.0329623456393456 0.807685505067454 57
"1881" "ALDH3A2" 0.26606064352216 0.0454541444341734 57
"1882" "EVC" -0.17570002177956 0.191105942783326 57
"1883" "MGST2" 0.0829908488800018 0.539383166705691 57
"1884" "EDC3" -0.274728173875849 0.0386231176748774 57
"1885" "MGST1" -0.0487854554879073 0.718565381844168 57
"1886" "TYK2" 0.205013737922562 0.126059060072637 57
"1887" "BACH1" 0.235298071243256 0.0780802893585877 57
"1888" "LSR" 0.19659539524993 0.142722937559171 57
"1889" "WSB1" 0.0384777284494782 0.776280266144996 57
"1890" "WSB2" 0.0725210446460988 0.591890477680148 57
"1891" "AGPAT3" -0.0383429287929401 0.777043827831879 57
"1892" "KCNIP2" 0.13374514874447 0.321271598807765 57
"1893" "MPV17" -0.109972137576189 0.415443707122203 57
"1894" "AVPI1" -0.160642909621259 0.232583978746825 57
"1895" "RBM12B" 0.232845261146521 0.0813261435759218 57
"1896" "ANAPC5" 0.127677348559373 0.343909836412255 57
"1897" "ANAPC4" -0.144972481968635 0.281942382943873 57
"1898" "PDE1B" 0.291195016984704 0.0279752041994641 57
"1899" "RPS6KA1" -0.308114502465015 0.0197155190250554 57
"1900" "RPS6KA2" 0.240151837637678 0.0719599494941368 57
"1901" "RPS6KA4" -0.0184032150031202 0.891920504043631 57
"1902" "PISD" 0.0971383933007257 0.472243406215459 57
"1903" "PSMD14" 0.222104545704434 0.0968109891686146 57
"1904" "PSMD11" 0.210238746681733 0.116484263489284 57
"1905" "PSMD13" 0.181290315561814 0.177143603743378 57
"1906" "FTCD" 0.240190062398776 0.071913313139401 57
"1907" "UTP20" 0.0444778615162114 0.742515798948105 57
"1908" "MARCH8" 0.0214552079120154 0.87413155405788 57
"1909" "VAPB" 0.26121814281848 0.0496827597398213 57
"1910" "VAPA" -0.106500010048461 0.430410072222611 57
"1911" "CTAGE5" -0.0622663872486559 0.645420794983039 57
"1912" "ZWILCH" 0.0464647473840514 0.731436908079183 57
"1913" "CTH" 0.244180685040621 0.0671754512684934 57
"1914" "EXOSC10" 0.115297853443322 0.393078455699932 57
"1915" "ARF3" 0.00207048605682543 0.987804396007312 57
"1916" "ARF1" 0.0516962446719174 0.702530546115889 57
"1917" "ARF6" -0.0753469759687387 0.577495165699434 57
"1918" "ARF5" -0.0115625563975312 0.931971851070251 57
"1919" "GALNT1" -0.355616480821086 0.00663306109288797 57
"1920" "C6orf48" -0.15525227225662 0.248840925134783 57
"1921" "RDM1" 0.361842414002575 0.00567971828156955 57
"1922" "PQLC3" 0.102353448770443 0.448675762419582 57
"1923" "RAB11FIP3" 0.21563068581405 0.107196507013267 57
"1924" "RAB11FIP1" 0.0118113136748603 0.930511856791389 57
"1925" "RAB11FIP5" -0.0741955512808848 0.583341165389363 57
"1926" "RAB11FIP4" 0.13794582705802 0.30616736745042 57
"1927" "TMEM156" 0.426993648486391 0.000924800718585139 57
"1928" "MYL6B" -0.117819328995857 0.382742015267028 57
"1929" "NRN1L" -0.0239951797998734 0.859373630591294 57
"1930" "IFIH1" -0.144235782661558 0.284421133808943 57
"1931" "ACTR10" -0.22032045210711 0.0995916047502503 57
"1932" "EEF1A2" -0.237859944589712 0.0748004940984739 57
"1933" "LRRC20" 0.000592603065584166 0.996509320337537 57
"1934" "FYCO1" -0.0769561803393124 0.569370184695985 57
"1935" "SPNS1" 0.458368218895966 0.000336269270921896 57
"1936" "RAB2A" -0.0852179295050232 0.528514332287168 57
"1937" "SPNS3" -0.216342103002991 0.106014938486868 57
"1938" "GCHFR" -0.280505297308792 0.0345593281736231 57
"1939" "WDR45L" 0.102671688142603 0.447258933830988 57
"1940" "ANGEL2" 0.361554663278129 0.00572097502579894 57
"1941" "CLIP3" 0.168246745897368 0.210922092745375 57
"1942" "CLIP2" 0.0072463951903423 0.957335362986654 57
"1943" "CLIP1" -0.297437244220311 0.0246418332279754 57
"1944" "ETNK1" 0.0960596609141391 0.477199773149972 57
"1945" "CLIP4" 0.158178123349736 0.239923879030122 57
"1946" "MNDA" -0.0702373361389236 0.603639379930738 57
"1947" "HEXDC" 0.196986360921676 0.14191434610012 57
"1948" "DHRS7B" 0.229536674555759 0.0858720876894561 57
"1949" "CD48" -0.17932920259253 0.181954937538072 57
"1950" "CD44" -0.137134186226428 0.309049478687511 57
"1951" "CD47" 0.0195990567062952 0.884943581976254 57
"1952" "CD46" -0.054141363052792 0.689159421095882 57
"1953" "CA11" 0.143266878883344 0.287702944300827 57
"1954" "FPGT" 0.0517937615597711 0.701995525395851 57
"1955" "FPGS" 0.06955097486448 0.607190287560587 57
"1956" "SNX20" 0.2092918251187 0.118176959824406 57
"1957" "RAB20" -0.173291670787835 0.19735760501064 57
"1958" "RAB21" 0.0150577934044469 0.911480368669358 57
"1959" "ZNF44" 0.306208293207569 0.0205279918215644 57
"1960" "RAB23" 0.270664331247658 0.0417120825856134 57
"1961" "RAB24" -0.229043980046565 0.0865657935780899 57
"1962" "RAB26" 0.204178471775702 0.127643391864726 57
"1963" "CLK4" 0.21417288103621 0.109649389311404 57
"1964" "CALR" 0.251118742963161 0.0595355413702978 57
"1965" "CALU" 0.00919165812676649 0.945897505768641 57
"1966" "ACTR1B" 0.154689869091463 0.250580432997476 57
"1967" "ACTR1A" 0.287916561142911 0.0298721988260542 57
"1968" "WDR70" 0.0745462311299338 0.581557859062904 57
"1969" "WDR73" 0.0814364580783874 0.547033019546294 57
"1970" "CHPF" 0.142060796443799 0.291822682465817 57
"1971" "WDR75" -0.18766015530985 0.162152582499052 57
"1972" "WDR77" -0.108783900300858 0.420531550104169 57
"1973" "PPP2R3C" 0.0612352950113459 0.650909568050897 57
"1974" "NQO2" 0.186688365990757 0.164377358256689 57
"1975" "NQO1" 0.0050541645134503 0.970235483272833 57
"1976" "SFMBT1" 0.302605068965357 0.0221414567496403 57
"1977" "PRPF3" -0.0386739854600947 0.775168960230857 57
"1978" "PRPF4" 0.154552326026392 0.251007105684896 57
"1979" "PRPF6" 0.280202349183664 0.0347632272244476 57
"1980" "PCF11" 0.086486466854899 0.522372346645604 57
"1981" "ZFP64" 0.302338741828541 0.0222648552840985 57
"1982" "C5orf42" 0.0527479270015985 0.696768164125716 57
"1983" "PIP4K2B" -0.0568942703759847 0.674217537042843 57
"1984" "RFFL" 0.199818354109119 0.136159096580821 57
"1985" "LEFTY1" 0.0307389932283603 0.820434326803328 57
"1986" "RFC3" 0.104105250375159 0.440907361195126 57
"1987" "ARRDC2" 0.1203358702798 0.372589046398992 57
"1988" "ARRDC3" -0.15665321940547 0.244543571978713 57
"1989" "FKBP2" 0.0606308630651896 0.654135719147182 57
"1990" "FAM120AOS" -0.0963003932822062 0.476091305271876 57
"1991" "RAB27A" -0.0970095371072715 0.472833997422224 57
"1992" "SH3BP5" 0.0713979020682058 0.597655913252966 57
"1993" "RABGAP1L" -0.014707816193319 0.913529820149432 57
"1994" "ELK3" -0.125785589988542 0.351165393850764 57
"1995" "ELK4" -0.337610960265715 0.0102189905840218 57
"1996" "PAK4" 0.250029955510933 0.0606858181412386 57
"1997" "PAK6" 0.0434813744761505 0.748091972492589 57
"1998" "PAK1" 0.15317347481324 0.255311691819559 57
"1999" "PAK2" -0.0426736795482554 0.752621134098886 57
"2000" "FAM122A" 0.028516531599689 0.83322431894623 57
"2001" "KCNG2" -0.0331850326208635 0.806411279779927 57
"2002" "NUBPL" -0.298375106455781 0.0241711712162823 57
"2003" "PANX1" -0.131919476919057 0.327981109268328 57
"2004" "CEP97" 0.134697297016622 0.317807209746726 57
"2005" "SUB1" 0.136743824277006 0.310441831510135 57
"2006" "ATXN7L2" 0.227248578748424 0.0891309861562863 57
"2007" "TRAF3IP2" -0.0354437775372031 0.793515408765171 57
"2008" "C10orf57" -0.181980987083344 0.175471273833405 57
"2009" "KLC1" -0.0150642887877574 0.911442337354635 57
"2010" "ARGLU1" 0.00368657957222165 0.97828704534041 57
"2011" "FASTKD2" 0.124264923169439 0.357065536489196 57
"2012" "CA2" 0.191630029269411 0.153293383757811 57
"2013" "GLYCTK" 0.129537923043927 0.336865379987196 57
"2014" "DHX40" -0.345055257949116 0.0085720377605041 57
"2015" "CALML4" -0.326641554537118 0.0131422953323011 57
"2016" "COX18" -0.0314801701246455 0.816179076243838 57
"2017" "NUBP1" 0.0839740830964136 0.534571290261754 57
"2018" "CREM" 0.0066535935275083 0.960822753722943 57
"2019" "COX10" -0.015451433447614 0.909175914233785 57
"2020" "COX11" 0.00933453871786537 0.945057788445468 57
"2021" "TRIM3" -0.000472573908130214 0.997216339082734 57
"2022" "GAS2" 0.155734010728722 0.247357456068514 57
"2023" "TRIM5" 0.296370418750132 0.0251865765327413 57
"2024" "TRIM4" 0.0836756896009456 0.536029377137044 57
"2025" "GAS7" 0.0573246219704642 0.671892801598428 57
"2026" "PDGFRB" -0.0789244232675769 0.559505165350381 57
"2027" "ANKRD13D" -0.0466174476140173 0.730587666665703 57
"2028" "ANKRD13B" 0.188725905844736 0.159738188956833 57
"2029" "ANKRD13C" -0.103588803961659 0.443189726821624 57
"2030" "KIAA1468" 0.0751764473261144 0.578359277286999 57
"2031" "ZNF195" 0.321937573613707 0.0146008958513404 57
"2032" "PPA2" 0.221714123012433 0.0974142654208872 57
"2033" "PPA1" 0.131958867880588 0.327835417469266 57
"2034" "MCTP1" 0.108083963384461 0.423545144269517 57
"2035" "MCTP2" 0.0290718847624587 0.830024168218566 57
"2036" "BET1" 0.0386126269861744 0.775516354776061 57
"2037" "WDR27" 0.223408021181484 0.0948178991014639 57
"2038" "ALCAM" -0.048110700382025 0.72230001405884 57
"2039" "TPM3" 0.0658463101659485 0.626510812720468 57
"2040" "ETF1" -0.177956368276588 0.185378633772939 57
"2041" "WDR25" 0.159311849408359 0.236528270465745 57
"2042" "SIPA1" -0.0587896789588024 0.664001606447311 57
"2043" "C22orf32" 0.498956682966151 7.79630338532122e-05 57
"2044" "FBXW2" -0.0464246137267585 0.731660164333658 57
"2045" "FBXW7" -0.0943094327990687 0.485299948274307 57
"2046" "TGFBR3" -0.168950195837951 0.208992354512277 57
"2047" "TGFBR1" 0.147040382552445 0.275060909745667 57
"2048" "ETFB" 0.0552923693423579 0.68289738210397 57
"2049" "SH3RF1" 0.254750354042371 0.0558254307430053 57
"2050" "SMNDC1" -0.0592514118282095 0.661522026975719 57
"2051" "TPMT" 0.0261496066948958 0.846892960479397 57
"2052" "PCIF1" 0.0290063807196125 0.83040148525338 57
"2053" "TJP2" -0.220692074146279 0.0990073608876072 57
"2054" "TJP3" -0.375511677331277 0.00399708355201564 57
"2055" "PPAT" -0.0164002495258646 0.903624428142528 57
"2056" "SH3PXD2A" 0.00705021770457231 0.958489370088269 57
"2057" "DCXR" 0.554463010344228 7.63663723191144e-06 57
"2058" "ZNF706" 0.0556968791553183 0.680701653984083 57
"2059" "AGRP" -0.231918874171596 0.0825793982302888 57
"2060" "NFYC" -0.0216751402620385 0.872851928142489 57
"2061" "NFYB" -0.085043514718264 0.529361598654107 57
"2062" "RABL5" -0.0880493446019883 0.514854592540741 57
"2063" "SMARCA4" -0.254133911526874 0.0564416549294902 57
"2064" "TST" 0.115251215138709 0.393271178688261 57
"2065" "FYN" 0.0766257590068594 0.571034167532368 57
"2066" "TOR1A" 0.103349724540901 0.444248525414223 57
"2067" "TOR1B" 0.176612067531337 0.188775829348898 57
"2068" "NUDC" -0.0630225659804113 0.641407341202855 57
"2069" "CCT6A" -0.000888073912384459 0.994768893809747 57
"2070" "NAGLU" 0.109997424365906 0.415335818843888 57
"2071" "RAB1B" 0.127453382311541 0.344763934200019 57
"2072" "RUFY1" -0.0826312906899735 0.54114807066729 57
"2073" "RUFY3" 0.102087099633715 0.449863473245658 57
"2074" "RUFY2" -0.222924846569206 0.0955529386217635 57
"2075" "FCGR2B" -0.153276075917864 0.254989677402236 57
"2076" "RUFY4" -0.095751979550662 0.478618509263765 57
"2077" "FCGR2A" 0.0352157901091341 0.79481463300139 57
"2078" "NLE1" -0.0450538091022251 0.739298854418036 57
"2079" "OLA1" -0.20132047106677 0.133178475953276 57
"2080" "SKIL" 0.113805156179209 0.399274290480825 57
"2081" "CHCHD6" 0.304982076571571 0.0210654997780739 57
"2082" "MYBPH" -0.0319173915923205 0.813671357958474 57
"2083" "DPH1" -0.114216103840182 0.397562869572319 57
"2084" "DPH3" -0.14236818279864 0.290769070070265 57
"2085" "MTHFSD" 0.0102777757311456 0.939515862906488 57
"2086" "SPAST" 0.105747809299634 0.433692008556845 57
"2087" "CHCHD5" -0.0944571972979227 0.48461329843538 57
"2088" "WIBG" 0.174200186729616 0.194982379600965 57
"2089" "CANT1" -0.192164879634865 0.152127722818846 57
"2090" "CKB" 0.133515052604971 0.322112387694962 57
"2091" "PECR" 0.126789324463326 0.347304051594899 57
"2092" "PAM" -0.0442022473813907 0.744056788963252 57
"2093" "GPAM" 0.207690723175171 0.121081646610878 57
"2094" "DCK" 0.213328475383608 0.111089774025534 57
"2095" "ACSM3" 0.0745981681138326 0.581293955684883 57
"2096" "THRA" 0.194644402630817 0.146809423255708 57
"2097" "PERP" 0.0442188619258277 0.743963866850607 57
"2098" "CUL7" 0.37683853116827 0.00385999547281024 57
"2099" "CUL1" -0.0810560066478403 0.548913313259513 57
"2100" "CUL3" -0.30828252001479 0.0196452338854659 57
"2101" "TRIM28" -0.174699177368935 0.193686525722637 57
"2102" "PNKP" 0.082317357240742 0.542691314245845 57
"2103" "TRIM24" -0.0859951235466306 0.524747086360068 57
"2104" "CREB5" 0.222157118954476 0.0967299760912286 57
"2105" "TRIM27" -0.107651781337038 0.42541203334878 57
"2106" "CREB3" -0.098313139686951 0.466877416340269 57
"2107" "TRIM21" 0.010969460588846 0.935453709787529 57
"2108" "CREB1" -0.184492144751796 0.169487505325965 57
"2109" "TRIM23" -0.324675177581614 0.0137360298970627 57
"2110" "PER2" 0.0897214006565395 0.506872642189778 57
"2111" "PNKD" -0.0707215357543116 0.601139834729937 57
"2112" "GNPAT" -0.0688345884987237 0.610906170673906 57
"2113" "TRPT1" -0.0646723694832838 0.632686345319669 57
"2114" "FCER2" 0.267355027417749 0.0443752390415737 57
"2115" "ARCN1" 0.327564153996157 0.0128714153234839 57
"2116" "F2R" 0.0306142556160737 0.8211509804938 57
"2117" "ZNF514" 0.190653193565818 0.155439340474195 57
"2118" "PUS7L" 0.26702519227442 0.0446481504980221 57
"2119" "AES" 0.0477868722987893 0.724094630636436 57
"2120" "PNRC1" -0.119762713702512 0.374887050993616 57
"2121" "GBA" 0.0179036394693619 0.894837629175572 57
"2122" "SP140" 0.0280846611980408 0.835714777682123 57
"2123" "DNAJC21" 0.338870421567485 0.00992247291936188 57
"2124" "DTD1" 0.106460730259578 0.430581106674923 57
"2125" "ARHGAP9" -0.331171166088434 0.0118579652547245 57
"2126" "ACN9" -0.0722338046537083 0.593362603943826 57
"2127" "ARHGAP5" 0.0556772507771373 0.680808138643725 57
"2128" "ICOSLG" 0.0282625990970208 0.834688471137695 57
"2129" "ARHGAP1" -0.0143008433931699 0.915913737805912 57
"2130" "TMEM79" 0.121147776500234 0.369348367347983 57
"2131" "PPP6C" 0.162994867197788 0.225725923579432 57
"2132" "OGG1" 0.245303190777929 0.0658887780922508 57
"2133" "ZFP30" -0.050423273540773 0.709527691247917 57
"2134" "RPUSD4" 0.0590084511036994 0.662826317008415 57
"2135" "MRPL4" 0.105711466876755 0.433850930077407 57
"2136" "RPUSD1" 0.136536570207691 0.311182704305374 57
"2137" "MRPL1" -0.00572968045491881 0.966259468254535 57
"2138" "ZFAT" 0.200044185471412 0.135707813595889 57
"2139" "ZNF613" 0.268087376215175 0.0437741722767178 57
"2140" "RUVBL1" -0.227706303012837 0.0884714235281772 57
"2141" "ZNF616" -0.144408950723627 0.283837195099167 57
"2142" "ZNF619" 0.390595120935099 0.00266532911489259 57
"2143" "EIF4EBP1" 0.105569945755834 0.434470098596596 57
"2144" "EIF4EBP2" -0.0545548131902963 0.686907638673797 57
"2145" "CD300E" 0.117413830667941 0.384393277741339 57
"2146" "BAG2" -0.0213731878734025 0.874608850980385 57
"2147" "BAG3" -0.0425029958405486 0.75357931223269 57
"2148" "BAG1" -0.13302153940858 0.323920427074129 57
"2149" "BAG4" 0.0610402489355526 0.651949933976247 57
"2150" "BAG5" -0.027558072909246 0.838753610435372 57
"2151" "KMO" -0.212974766689619 0.111697427522842 57
"2152" "RTKN" 0.105659248907236 0.434079330956516 57
"2153" "MSRB2" 0.245255084763955 0.0659435115789888 57
"2154" "CD79B" 0.106669572026755 0.429672195299895 57
"2155" "CSDC2" -0.00976021568660002 0.942556416201877 57
"2156" "GMFG" 0.342080550521641 0.0092001794312373 57
"2157" "ZNF385A" 0.0521094651999372 0.700264421853087 57
"2158" "CBLN3" 0.546675533963105 1.08494793260583e-05 57
"2159" "UTP11L" 0.192626187610796 0.151127622620746 57
"2160" "CPSF3L" -0.0504141808058347 0.709577757928646 57
"2161" "LCAT" -0.0771518945208061 0.568385641999403 57
"2162" "PPP1R16A" 0.182831779844675 0.173427021010014 57
"2163" "ATXN10" -0.160003987491265 0.234471576776413 57
"2164" "FSCN2" 0.174477749645922 0.194260801515631 57
"2165" "FSCN1" 0.0202082504809061 0.881392649789984 57
"2166" "CD244" 0.342622851739049 0.00908277611493524 57
"2167" "ILVBL" -0.251537065048545 0.0590982989980631 57
"2168" "TSTA3" 0.16375542032162 0.223538581811323 57
"2169" "RPS6KC1" 0.042543808244574 0.753350167377495 57
"2170" "MRPS15" 0.11691143632878 0.386444985353645 57
"2171" "RILPL1" -0.0316342082425819 0.815295368201999 57
"2172" "TMPO" 0.101212195280846 0.453777038707576 57
"2173" "CAMK1D" 0.0136713908406567 0.919602312629071 57
"2174" "VARS" -0.1813267896819 0.177055000887745 57
"2175" "SMCR8" 0.0663545625815898 0.623844988634531 57
"2176" "DDIT3" 0.254756796858083 0.0558190191012626 57
"2177" "SMCR7" 0.11263060934053 0.4041894827237 57
"2178" "LYPD2" 0.0876527206281205 0.516757243375723 57
"2179" "LYPD3" -0.000577982923523417 0.996595438568297 57
"2180" "CALCOCO1" -0.0861975153195639 0.523768244260195 57
"2181" "CALCOCO2" 0.5026189096334 6.77020892618785e-05 57
"2182" "NAP1L4" 0.141107260510033 0.295106922567437 57
"2183" "NAP1L5" 0.0899789227219687 0.505648945956381 57
"2184" "CATSPER2" 0.115416982315912 0.392586433348802 57
"2185" "MAPKAP1" 0.213995800593721 0.10995025681732 57
"2186" "LRRC8C" -0.0937027050381858 0.488124725117295 57
"2187" "RGS1" -0.146750826741299 0.276017708372989 57
"2188" "RGS2" 0.0328512597136949 0.808321329668527 57
"2189" "RGS3" 0.174622776313824 0.193884535764675 57
"2190" "RGS9" -0.1543359296336 0.25167938700618 57
"2191" "BIK" -0.084695528167464 0.53105404078501 57
"2192" "FSD1L" -0.111562622618347 0.408689156406974 57
"2193" "RDH10" 0.0976080749551338 0.470094046703716 57
"2194" "RDH11" 0.0979343920811622 0.468603852257296 57
"2195" "RDH13" 0.376273616501941 0.00391784536270667 57
"2196" "C20orf4" 0.0680417386390143 0.615030055971642 57
"2197" "SH2B3" 0.269555881931369 0.0425890495866592 57
"2198" "TRIM46" 0.0976512235423957 0.469896853849504 57
"2199" "WDR5B" 0.159818532735728 0.235021444883729 57
"2200" "TARSL2" -0.0775194998535537 0.56653854147137 57
"2201" "CDK2AP1" 0.185694844052824 0.16667491652942 57
"2202" "HAPLN3" 0.0894875114608447 0.507985349444806 57
"2203" "HSP90AB1" -0.150099529524455 0.265086909327022 57
"2204" "PTP4A1" -0.114558191864553 0.396141505212195 57
"2205" "UBR5" -0.0254020807326493 0.851219336760429 57
"2206" "NUCB2" 0.294170858901237 0.0263417558756907 57
"2207" "ZSCAN20" 0.017939419464344 0.894628655915528 57
"2208" "ZSCAN21" -0.205604200319709 0.124948089199695 57
"2209" "ZSCAN22" 0.0886094589617908 0.512173701198927 57
"2210" "GPR3" 0.220013311746933 0.10007648953072 57
"2211" "CD28" -0.00188629449819303 0.988889252003216 57
"2212" "MRPS9" -0.132605424065615 0.325449896200751 57
"2213" "C1orf38" 0.254740106086488 0.0558356303424592 57
"2214" "MRPS7" 0.519138380201365 3.50983907217994e-05 57
"2215" "CD22" -0.104509800124469 0.439124092936358 57
"2216" "MRPS5" -0.0355186653626013 0.793088769417618 57
